psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
2	1500	4	15	1	3.0037404878733098	2.6274686774930611	4.8632525420259372	2.2691939974501745	7.773941785374284e-06	0.0065421351881429033	0.42980646333212769	7.7739433811225097e-06	0.00043152613828046125
2	1500	4	15	3	2.7058398922139593	2.5681240939587924	3.7489805014375754	0.91692525504798972	3.0447029303327146e-06	0.002562259755462325	-0.3982809141462077	3.0447038198083056e-06	0.00016900937106901503
2	1500	4	15	5	2.5002582342138409	2.463842633567924	3.2333321211941382	0.25919275437049105	8.4859369379675456e-07	0.00071413123713745736	-0.7479127749239618	8.4859451065152811e-07	4.7104885409465894e-05
3	100	0.5	15	1	3.4675059500349152	3.2655675612116877	20.701416604354947	4.1408840402186362	3.2285600321368866e-06	0.021735872767158972	1.3414904173667415	3.2285617051243442e-06	0.00017921519317925863
3	100	0.5	15	3	3.7213245705181697	3.5259960756746507	18.137754813634984	3.916781288102869	2.695726258140796e-06	0.018148636661173154	0.54859246226082226	2.6957262563139272e-06	0.00014963787156891076
3	100	0.5	15	5	3.9328379175845596	3.7353891501423706	16.410029751640007	3.7356800630296485	2.3827776054080902e-06	0.016041749370633993	-0.1117979952546504	2.3827777957409585e-06	0.00013226632227260386
3	100	1	15	1	3.6532452896296452	3.3579740538416134	15.239883014080174	3.5955880715795949	4.3700706945340633e-06	0.0147104745853236	0.3813716938222238	4.3700707019132974e-06	0.00024257955603182335
3	100	1	15	3	3.897273076672755	3.6250436309311569	12.343209736836197	3.1681651097997836	3.4472855154723874e-06	0.011604207233338026	-0.59893981072275126	3.4472879120503534e-06	0.0001913565313377937
3	100	1	15	5	4.0698281505124267	3.8162029569007916	10.408789433937148	2.794123806386501	2.8415423765373232e-06	0.0095651626335141182	-1.3604653066527956	2.841542515828344e-06	0.00015773202974345512
3	100	2	15	1	3.7182980230585718	3.388533929695174	8.9640562335593774	2.4479434866537519	4.7472013307939329e-06	0.0079899833903607099	-0.91338852785138203	4.7472013805505235e-06	0.0002635138151845975
3	100	2	15	3	3.7144363678821359	3.5219643114996724	6.1036308864486184	1.5009533373240185	2.6651105601870116e-06	0.004485630085085914	-1.8516311369831313	2.6651108296439376e-06	0.00014793843073238622
3	100	2	15	5	3.5950521250353913	3.5160748032929483	4.4043676682664197	0.67136268429137502	1.1351720929852943e-06	0.0019106006963131299	-2.4118672999064477	1.1351728497907589e-06	6.3012647781890587e-05
3	100	4	15	1	3.21236351564652	3.1268512086383211	4.0364805831426525	0.45171383487374761	1.5119325670575711e-06	0.0012723618882322697	-1.8018415131550225	1.5119342683199617e-06	8.392640956536007e-05
3	100	4	15	3	3.1718079687688916	3.1718075251234743	3.361472054878722	2.3849817223364767e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704360025386209	7.8605668043621887e-12	4.3633454367816762e-10
3	100	4	15	5	3.3170442487608387	3.3170439012574113	3.3614711552711181	1.7359976419717427e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731248171258904	6.1738007589111003e-12	3.4270334492984183e-10
3	500	0.5	15	1	4.5233153883223345	3.6857390035850806	18.261414529211986	12.141781869867932	8.404122487948054e-06	0.056579693516416972	7.029115987125075	8.4041246620918214e-06	0.00046650705867842471
3	500	0.5	15	3	5.0613513411139843	4.0744568571108513	15.708138102536267	11.046160092976326	6.842136877292937e-06	0.046063822614409458	4.9971447150038584	6.8421392545679343e-06	0.00037980234552139518
3	500	0.5	15	5	5.5113326370152791	4.3455981531473551	13.943894147527715	10.098690503973073	5.831721570913922e-06	0.03926132914275856	3.4770634727564156	5.8317215753768378e-06	0.00032371476965733213
3	500	1	15	1	4.8243773632812736	3.7595552343116583	11.816887665077143	8.7181548951546155	9.3090819402778307e-06	0.031336109382951886	3.0493716779096705	9.3090819414374222e-06	0.00051674060180057857
3	500	1	15	3	4.9611330431564342	4.0495630596983805	9.3527297974547139	6.7772994300846072	6.6548167394079218e-06	0.022401356718894889	0.88256000009754754	6.6548167350140155e-06	0.00036940420399744745
3	500	1	15	5	4.9942011377429347	4.2214588144844711	7.9158039199645067	5.4726917467549798	5.1331156484331879e-06	0.017279026489033539	-0.47402356283799296	5.1331180956487393e-06	0.00028493578105183123
3	500	2	15	1	4.189977698575893	3.5809006140901309	6.4170902149025277	3.9708491012453919	7.1164971580711732e-06	0.011977729640766753	-0.44812748861500395	7.1164981435834093e-06	0.00039503181479785788
3	500	2	15	3	3.9246207412129417	3.6397404342376691	4.7210334080960914	2.0859667552108112	3.5587112162921687e-06	0.0059896434821123156	-1.7429583339245238	3.558711285133102e-06	0.00019754156453694711
3	500	2	15	5	3.67278686331694	3.5689024416460375	3.7136772057821497	0.86576866414733311	1.4360187905067759e-06	0.0024169537975917521	-2.3925784992230739	1.4360204651361094e-06	7.9712487656736578e-05
3	500	4	15	1	3.2492554414548276	3.1477078667798191	3.4533854087052238	0.53746816193279268	1.7702589744096627e-06	0.0014897556282708422	-1.7926748163683088	1.7702595223886227e-06	9.8265863024625188e-05
3	500	4	15	3	3.1718079687688916	3.1718075251234743	3.0364502642382956	2.4061391576957192e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704359813811855	7.8605668043621887e-12	4.3633454367816762e-10
3	500	4	15	5	3.3170442487608387	3.3170439012574113	3.0364497630968215	1.7513978942673702e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731248017256382	6.1738007589111003e-12	3.4270334492984183e-10
3	900	0.5	15	1	4.7830454904970701	3.7505218159742624	18.488526819932964	13.15048165325415	9.1984093884098357e-06	0.06192712978435326	7.5534024823654349	9.1984118144250468e-06	0.00051059738076186768
3	900	0.5	15	3	5.2957485726770193	4.1239449641980546	15.738106189792939	11.632548875510979	7.2142537957635027e-06	0.048569052783238031	5.2608639363111429	7.2142543259646976e-06	0.00040045819183817362
3	900	0.5	15	5	5.6993736816803677	4.3760742730709916	13.866332410999906	10.426168184419446	6.0029619665760911e-06	0.040414183485147026	3.621557660825558	6.0029631706554214e-06	0.00033322027036666228
3	900	1	15	1	4.8857520459338986	3.7723555504097028	11.755283102677973	8.8843622226021157	9.4658638720812843e-06	0.031863866662969649	3.1120013171105549	9.4658641620661462e-06	0.00052544347277636114
3	900	1	15	3	4.986498464540281	4.0560864256889495	9.3100758793779743	6.8367992375735307	6.7039109422180275e-06	0.02256661697970213	0.9020970421147938	6.703913087266247e-06	0.00037212950803587272
3	900	1	15	5	5.0083783866987979	4.2257605423855811	7.887962647203473	5.5033037632648867	5.1573528870845795e-06	0.01736061356350482	-0.46537303493798721	5.1573546784875336e-06	0.00028628113674646316
3	900	2	15	1	4.1938384286832209	3.5822607532676103	6.3991285376168143	3.9823087821755996	7.1332198566381756e-06	0.01200587550492584	-0.44506323590998509	7.1332204236287253e-06	0.00039596005682091174
3	900	2	15	3	3.9258025124022118	3.6403712002137163	4.713609895514657	2.0892090636489646	3.5634928336890372e-06	0.0059976913909575149	-1.7423849401611493	3.563492859557226e-06	0.00019780698637564397
3	900	2	15	5	3.6731764568983092	3.5691638373349366	3.7103462447068285	0.86674538002293111	1.4375068748390625e-06	0.0024194583825608578	-2.3924822186815056	1.4375085846159594e-06	7.979509212411654e-05
3	900	4	15	1	3.2494246140397451	3.1478029063998392	3.4507355301478118	0.53786449057585373	1.7714359216639437e-06	0.001490746084368842	-1.7926317557562421	1.7714364839793164e-06	9.833119533607085e-05
3	900	4	15	3	3.1718079687688916	3.1718075251234743	3.035037789744063	2.4062309841310636e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.170435981289359	7.8605668043621887e-12	4.3633454367816762e-10
3	900	4	15	5	3.3170442487608387	3.3170439012574113	3.0350372902455511	1.7514647028260555e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731248016588294	6.1738007589111003e-12	3.4270334492984183e-10
3	1500	0.5	15	1	4.8503119343661529	3.7650527929845907	18.527558927972681	13.380652066959453	9.3764207374680093e-06	0.063125568715556246	7.6676748149780209	9.3764230501145096e-06	0.00052047865945681435
3	1500	0.5	15	3	5.3448749431036049	4.1328739144378144	15.7250937538633	11.747037292704889	7.2813517981537137e-06	0.049020781612303312	5.3144993825427589	7.281353890599832e-06	0.00040418284155425104
3	1500	0.5	15	5	5.7354799405310777	4.3811764890211728	13.83774169177347	10.487404192469432	6.0316204547505422e-06	0.040607123138261265	3.6512042723756286	6.0316214210793099e-06	0.00033481106972408048
3	1500	1	15	1	4.8979802953717009	3.7748198281710126	11.736915464891027	8.9184825891060555	9.4960421846167416e-06	0.031965452502332854	3.1259044785997609	9.4960424078746162e-06	0.00052711864601024793
3	1500	1	15	3	4.9922797722033589	4.0575518897007701	9.2982791566781184	6.8506784088249075	6.7149392244076726e-06	0.022603740238388417	0.90695432255944208	6.7149416405486878e-06	0.00037274169528441229
3	1500	1	15	5	5.0118606372352863	4.2268087877760943	7.8800238523951078	5.5109680409989377	5.1632588999151931e-06	0.017380494306339027	-0.46307333149057861	5.163260349313798e-06	0.00028660895638711061
3	1500	2	15	1	4.1948741098562703	3.5826250346287258	6.393905852580577	3.9854285046222042	7.1376985543124085e-06	0.012013413571574804	-0.44419450284494477	7.1376990195124433e-06	0.00039620866053357998
3	1500	2	15	3	3.9261503862909959	3.6405568082676982	4.7113395521190267	2.0901684456138403	3.5648998514927512e-06	0.0060000595333846518	-1.7422111546226433	3.5648998682008568e-06	0.00019788508843746083
3	1500	2	15	5	3.6732972276007945	3.5692448608372125	3.7092972122047678	0.86704855599874764	1.437968127954547e-06	0.0024202347146510027	-2.3924519748113302	1.4379698484874761e-06	7.9820696557728345e-05
3	1500	4	15	1	3.2494777219426689	3.1478327407973268	3.4498954765414069	0.53798903580896151	1.7718053831514009e-06	0.0014910570034706941	-1.7926181148371687	1.7718059499836263e-06	9.8351704134533796e-05
3	1500	4	15	3	3.1718079687688916	3.1718075251234743	3.034584392545618	2.4062604880858984e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.170435981259855	7.8605668043621887e-12	4.3633454367816762e-10
3	1500	4	15	5	3.3170442487608387	3.3170439012574113	3.0345838935670546	1.7514861749834409e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731248016373577	6.1738007589111003e-12	3.4270334492984183e-10
4	100	0.5	15	1	4.5760023535758432	4.2301288559861678	18.272027683013093	3.9297366422365503	2.7213567313139148e-06	0.018321190585618617	-1.2856693341753944	2.7213591949513712e-06	0.000151060737993415
4	100	0.5	15	3	4.8831975005619492	4.4933288951145611	16.412886593520792	3.7360034795531742	2.3832725184429959e-06	0.016045081310152056	-2.0321162279041234	2.3832730335537004e-06	0.00013229381257583682
4	100	0.5	15	5	5.1641725268402734	4.710669130176659	15.192803149832063	3.5896142689422321	2.1772651353473472e-06	0.014658162614668267	-2.607545283309749	2.1772652306823216e-06	0.00012085846409560486
4	100	1	15	1	4.7930752748449068	4.2939090471049015	12.471948108458609	3.1901447672897252	3.4874351236338232e-06	0.011739358317096977	-2.424476951935989	3.4874375904732738e-06	0.00019358521179424224
4	100	1	15	3	5.0697970275832525	4.5525184191876846	10.342317645808219	2.7796117689908018	2.8204483845172778e-06	0.0094941563145769861	-3.2819606250814255	2.8204506613800378e-06	0.00015656123571357411
4	100	1	15	5	5.2803700652454033	4.7465774385492079	8.9695169807914432	2.4493851795313168	2.3754165272475535e-06	0.0079960959206767362	-3.9027708106463241	2.3754184428479079e-06	0.0001318578097611939
4	100	2	15	1	4.5911182715747261	4.2349453593757262	6.2446461252542598	1.5587418677029778	2.7792828976912555e-06	0.0046777927966987791	-3.6857396544290286	2.779285149670347e-06	0.00015427616706468759
4	100	2	15	3	4.4589289917399908	4.320414881420076	4.3697787212913957	0.65142647773741447	1.1003937293970125e-06	0.0018520654609078464	-4.3328545493522128	1.1003954786648656e-06	6.1082180331105499e-05
4	100	2	15	5	4.3192648651884973	4.3192647263053008	3.3614697354810676	7.117495334219015e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960326390042217	3.1036885691353279e-12	1.7228357308550252e-10
4	100	4	15	1	4.0051745686255105	4.0050287756412137	3.3621278877520977	0.00047547217990651092	1.5621620535007706e-09	1.3146323476484488e-06	-4.009758697609989	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	15	3	4.1729334888883667	4.1729333291926638	3.3614693859629696	4.5960427863533937e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313162610707	4.0159515435019528e-12	2.2292265020826827e-10
4	100	4	15	5	4.3192648651884973	4.3192647263053008	3.3614692421754837	3.5587478774967707e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960329948789674	3.1036885691353279e-12	1.7228357308550252e-10
4	500	0.5	15	1	5.8702825782132528	4.4693976428357729	13.501402200605515	9.8335531406918584	5.5837864939537767e-06	0.037592137542268284	2.8889621435220949	5.5837871561608746e-06	0.00030995210414437271
4	500	0.5	15	3	5.8702825782601371	4.7098874141239913	10.567452426355407	7.7803466063108395	3.9775195081876335e-06	0.026778147873445998	0.8357556091059184	3.9775201703947493e-06	0.00022078935167331389
4	500	0.5	15	5	5.8702825785273234	4.8735460119823859	8.875148747928101	6.3580403652013358	3.0736699021056409e-06	0.020693094523689365	-0.58655063220394066	3.0736705643127693e-06	0.00017061729471622367
4	500	1	15	1	5.8702825782132528	4.4693976428357729	8.3428186742278818	5.8739442971320459	5.5837864939537767e-06	0.018796068771134142	-1.0706467000377176	5.5837871561608746e-06	0.00030995210414437271
4	500	1	15	3	5.8702825782601371	4.7098874141239913	6.8167957045207928	4.3859069671229562	3.9775195081876335e-06	0.013389073936722999	-2.5586840300819649	3.9775201703947493e-06	0.00022078935167331389
4	500	1	15	5	5.8702825785273234	4.8735460119823859	5.9548480827837142	3.4772929254507421	3.0736699021056409e-06	0.010346547261844682	-3.4672980719545343	3.0736705643127693e-06	0.00017061729471622367
4	500	2	15	1	4.8563641337472694	4.3103867659103585	4.781135635779564	2.1563139577946786	3.6850031690368115e-06	0.006202204638560499	-3.5668871649413814	3.6850056895078815e-06	0.00020455207824079277
4	500	2	15	3	4.5564955803617426	4.3650348883150709	3.711881355241188	0.86352234233785541	1.4322220164880437e-06	0.0024105634721699417	-4.3140957427505944	1.432222529466955e-06	7.9501666914624203e-05
4	500	2	15	5	4.3192648651884973	4.3192647263053008	3.036448972178853	7.1806364043691673e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960326326901143	3.1036885691353279e-12	1.7228357308550252e-10
4	500	4	15	1	4.0051745686255105	4.0050287756412137	3.0368155864825837	0.0004796939577117465	1.5621620535007706e-09	1.3146323476484488e-06	-4.0097544758321835	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	15	3	4.1729334888883667	4.1729333291926638	3.0364487774738542	4.6368156880749467e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313121837811	4.0159515435019528e-12	2.2292265020826827e-10
4	500	4	15	5	4.3192648651884973	4.3192647263053008	3.0364486973745968	3.590318917723323e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960329917218626	3.1036885691353279e-12	1.7228357308550252e-10
4	900	0.5	15	1	5.8702825782132528	4.4693976428357729	13.185717640571141	9.9507027695248613	5.5837864939537767e-06	0.037592137542268284	3.0061117723550979	5.5837871561608746e-06	0.00030995210414437271
4	900	0.5	15	3	5.8702825782601371	4.7098874141239913	10.434824816593402	7.815406050993067	3.9775195081876335e-06	0.026778147873445998	0.87081505378814583	3.9775201703947493e-06	0.00022078935167331389
4	900	0.5	15	5	5.8702825785273234	4.8735460119823859	8.8018918053997481	6.3730049539106695	3.0736699021056409e-06	0.020693094523689365	-0.57158604349460695	3.0736705643127693e-06	0.00017061729471622367
4	900	1	15	1	5.8702825782132528	4.4693976428357729	8.2830762785089043	5.8850294124181861	5.5837864939537767e-06	0.018796068771134142	-1.0595615847515774	5.5837871561608746e-06	0.00030995210414437271
4	900	1	15	3	5.8702825782601371	4.7098874141239913	6.7855419764949385	4.3900378503937931	3.9775195081876335e-06	0.013389073936722999	-2.554553146811128	3.9775201703947493e-06	0.00022078935167331389
4	900	1	15	5	5.8702825785273234	4.8735460119823859	5.9344272410723153	3.4793786629028034	3.0736699021056409e-06	0.010346547261844682	-3.465212334502473	3.0736705643127693e-06	0.00017061729471622367
4	900	2	15	1	4.857856184044107	4.3107640975911483	4.7731740183004616	2.1594483969621301	3.6895256674024084e-06	0.006209816425865506	-3.5662679978213259	3.6895281917834511e-06	0.00020480311916644192
4	900	2	15	3	4.5569937613003653	4.3652552236990925	3.7086286797008867	0.86458694622831989	1.4338592247349714e-06	0.0024133190466206524	-4.313999900177568	1.4338597897910465e-06	7.9592550085542404e-05
4	900	2	15	5	4.3192648651884973	4.3192647263053008	3.0350365019205574	7.1809096136021822e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960326326627939	3.1036885691353279e-12	1.7228357308550252e-10
4	900	4	15	1	4.0051745686255105	4.0050287756412137	3.0354019141935389	0.00047971230368704099	1.5621620535007706e-09	1.3146323476484488e-06	-4.0097544574862081	1.5626505833126274e-09	8.6741636597980988e-08
