pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	TF	single	6	1500	50	0	0	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	nan	497642.08694695641	50	nan	nan	nan
fresh	ProfitMax	single	6	1500	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	1500	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	6	1500	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
fresh	TF	single	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.441941354847029	4.3305749999999996	-1.4400000000000004	0	0	0.0019413548470286794	nan	498.12530473805293	25	nan	nan	nan
fresh	ProfitMax	single	0.5	0	25	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	0	25	0	1	ok	shade-death	0.5	0.5	-1.4419413548470286	4.3305749999999996	-1.4399999999999999	0	0	0.0019413548470286794	nan	nan	25	nan	nan	nan
fresh	TF	single	0.5	1500	25	0	1	ok	unsolved	2.91733363431333	nan	15.479886835014707	24.320961404865507	17.158424491929903	6.5847412215839094e-05	0.11085809824920517	1.6785376569151966	nan	91896.781797937409	25	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	25	0	1	ok	unsolved	2.0872137134382065	nan	0.60849057687937447	20.843800663415514	14.864918029827384	4.6691078362206553e-05	0.078607252407616471	nan	nan	153469.552033366	25	0.78489155687611889	0.17639877689262512	2.2031041193168661e-06
fresh	CowanFarquhar	single	0.5	1500	25	0	1	ok	unsolved	2.1192441892129583	nan	7.8626912458161078	21.019054524042801	14.990945312866755	4.7521693780337644e-05	0.080005643666010234	7.1282540670506469	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	1500	25	0	1	ok	interior	3.110906668617647	1.9576583410773483	8.5899510045802163	15.625040811141824	10.637832916206222	2.6259714545245334e-05	0.044209816560606553	2.0478819116260056	nan	272206.9532487528	25	nan	nan	nan
fresh	TF	single	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1726439503611519	8.9951135469396988	-3.1707025955141233	0	0	0.0019413548470286794	nan	498.12530473805293	40	nan	nan	nan
fresh	ProfitMax	single	0.5	0	40	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	0	40	0	1	ok	shade-death	0.5	0.5	-3.1726439503611519	8.9951135469396988	-3.1707025955141233	0	0	0.0019413548470286794	nan	nan	40	nan	nan	nan
fresh	TF	single	0.5	1500	40	0	1	ok	unsolved	1.6602252533581794	nan	2.4153249430411883	35.467795855437771	2.6402180440885341	3.505185968403815e-05	0.05901192429450948	0.224893101047346	nan	18238.254378474663	40	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	40	0	1	ok	unsolved	1.6892601635512421	nan	0.75017098412021521	35.546925861102288	2.6549354844526261	3.5873584991020577e-05	0.060395348513470719	nan	nan	17588.405798085962	40	0.85731637227049906	0.10234063526312433	0.0048047528871595097
fresh	CowanFarquhar	single	0.5	1500	40	0	1	ok	unsolved	0.65948636473344202	nan	0.29600742160624338	27.396035095072172	1.042593092720272	4.9772378074268572e-06	0.0083794806705047957	0.74658567111402863	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	1500	40	0	1	ok	interior	1.7975224854200453	1.2984881965131674	1.6433420116524622	31.854067870424636	1.9474343191711294	1.4384764795980062e-05	0.02421762094184288	0.30409230751866712	nan	61165.192131140808	40	nan	nan	nan
fresh	TF	single	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	single	0.5	0	50	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	0.5	0	50	0	1	ok	shade-death	0.5	0.5	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	nan	50	nan	nan	nan
fresh	TF	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	nan	nan	2806.4449962350377	50	-1	-1.5558992291505588e-17	0.44889701401249132
fresh	CowanFarquhar	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	0.5	1500	50	0	1	ok	shade-death	0.5	0.5	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	nan	50	nan	nan	nan
fresh	TF	single	1	0	25	0	1	ok	unsolved	1	nan	-1.4709855527643165	4.3305749999999996	-1.4400000000000004	0	0	0.030985552764316075	nan	4019.1235465439258	25	nan	nan	nan
fresh	ProfitMax	single	1	0	25	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	1	0	25	0	1	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	1	0	25	0	1	ok	shade-death	1	1	-1.4709855527643161	4.3305749999999996	-1.4399999999999999	0	0	0.030985552764316075	nan	nan	25	nan	nan	nan
fresh	TF	single	1	1500	25	0	1	ok	unsolved	3.2153479024070193	nan	13.852487987805867	22.651661961081317	16.112204988554112	5.5882758521704775e-05	0.094082001496568785	2.2597170007482448	nan	119485.12567954425	25	nan	nan	nan
fresh	ProfitMax	single	1	1500	25	0	1	ok	unsolved	2.4034109154138363	nan	0.52147821830175367	19.118746481027038	13.567441150990309	3.9095080667013668e-05	0.065818931189552357	nan	nan	189503.74718678682	25	0.75257419045506579	0.23109376904919285	2.2031041193168661e-06
fresh	CowanFarquhar	single	1	1500	25	0	1	ok	unsolved	2.7786545321041869	nan	7.8626912458161211	21.019054314048766	14.990945162507559	4.7521692777942924e-05	0.080005641978418154	7.1282539166914383	150000	150000	25	nan	nan	nan
fresh	collar	single	1	1500	25	0	1	ok	interior	3.2959047656019171	2.2356342464229098	7.0563658275660668	14.362492406225389	9.4846052395279461	2.2259950333920032e-05	0.037475971767141805	2.4282394119618793	nan	305087.06697903364	25	nan	nan	nan
fresh	TF	single	1	0	40	0	1	ok	unsolved	1	nan	-3.2016881482784392	8.9951135469396988	-3.1707025955141233	0	0	0.030985552764316075	nan	4019.1235465439258	40	nan	nan	nan
fresh	ProfitMax	single	1	0	40	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	1	0	40	0	1	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	1	0	40	0	1	ok	shade-death	1	1	-3.2016881482784392	8.9951135469396988	-3.1707025955141233	0	0	0.030985552764316075	nan	nan	40	nan	nan	nan
fresh	TF	single	1	1500	40	0	1	ok	unsolved	1.9131287617410822	nan	2.0654395908654011	34.45274905417709	2.44964583428392	2.657089723414019e-05	0.044733711425083242	0.384206243418519	nan	27667.595667144098	40	nan	nan	nan
fresh	ProfitMax	single	1	1500	40	0	1	ok	unsolved	2.0201148416332249	nan	0.68424348274585578	34.842101654291049	2.5231328168650795	2.9433917407534018e-05	0.049553778926463413	nan	nan	23810.092494712884	40	0.83191279618784653	0.14286456055483124	0.0048047528871595097
fresh	CowanFarquhar	single	1	1500	40	0	1	ok	unsolved	1.163722936546957	nan	0.29600742157422233	27.396083246280121	1.0426031387130865	4.977304780925761e-06	0.0083795934244380449	0.74659571713886419	150000	150000	40	nan	nan	nan
fresh	collar	single	1	1500	40	0	1	ok	interior	2.0019830189642098	1.6065574118944759	1.2481333229048401	30.623299757942327	1.7028464111602912	1.09271317413546e-05	0.018396486716811523	0.45471308825545109	nan	81752.694936570973	40	nan	nan	nan
fresh	TF	single	1	0	50	0	1	ok	unsolved	1	nan	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	4019.1235465439258	50	nan	nan	nan
fresh	ProfitMax	single	1	0	50	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	1	0	50	0	1	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	0	50	0	1	ok	shade-death	1	1	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	nan	50	nan	nan	nan
fresh	TF	single	1	1500	50	0	1	ok	unsolved	1	nan	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	4019.1235465439258	50	nan	nan	nan
fresh	ProfitMax	single	1	1500	50	0	1	ok	unsolved	1	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	nan	nan	9204.566097560084	50	-1	5.9205544396228117e-17	0.44889701401249132
fresh	CowanFarquhar	single	1	1500	50	0	1	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	1500	50	0	1	ok	shade-death	1	1	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	nan	50	nan	nan	nan
fresh	TF	single	2	0	25	0	1	ok	unsolved	2	nan	-1.8930519101049144	4.3305749999999996	-1.4400000000000004	0	0	0.45305191010491391	nan	31494.562015852927	25	nan	nan	nan
fresh	ProfitMax	single	2	0	25	0	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	2	0	25	0	1	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	2	0	25	0	1	ok	shade-death	2	2	-1.8930519101049139	4.3305749999999996	-1.4399999999999999	0	0	0.45305191010491391	nan	nan	25	nan	nan	nan
fresh	TF	single	2	1500	25	0	1	ok	unsolved	3.9312443386847815	nan	9.3507779534037248	18.646569876311169	13.194658858263496	3.7180159735515654e-05	0.062595046064535975	3.8438809048597715	nan	199939.88605619429	25	nan	nan	nan
fresh	ProfitMax	single	2	1500	25	0	1	ok	unsolved	3.104825784123276	nan	0.35179179158880663	15.242970511732224	10.294023072511424	2.5018849614766866e-05	0.042120745452905735	nan	nan	281996.45602035953	25	0.68503231927977404	0.3332383245868481	2.2031041193168661e-06
fresh	CowanFarquhar	single	2	1500	25	0	1	ok	unsolved	5.7304648424475095	nan	7.8626912458161682	21.019052743010878	14.990944037618609	4.7521685278682942e-05	0.080005629352960725	7.1282527918024412	150000	150000	25	nan	nan	nan
fresh	collar	single	2	1500	25	0	1	ok	interior	3.7299988590216691	2.8327603564011334	3.6359674962980821	11.829187637897229	7.023812862157321	1.5002177319736563e-05	0.025257072241683394	3.3878453658592389	nan	375485.54785044334	25	nan	nan	nan
fresh	TF	single	2	0	40	0	1	ok	unsolved	2	nan	-3.6237545056190372	8.9951135469396988	-3.1707025955141233	0	0	0.45305191010491391	nan	31494.562015852927	40	nan	nan	nan
fresh	ProfitMax	single	2	0	40	0	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	2	0	40	0	1	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	2	0	40	0	1	ok	shade-death	2	2	-3.6237545056190372	8.9951135469396988	-3.1707025955141233	0	0	0.45305191010491391	nan	nan	40	nan	nan	nan
fresh	TF	single	2	1500	40	0	1	ok	unsolved	2.5595853387114689	nan	0.82173160236258513	31.679491958131287	1.912995430614957	1.3833906028386364e-05	0.023290216912977356	1.0912638282523719	nan	63900.827078604976	40	nan	nan	nan
fresh	ProfitMax	single	2	1500	40	0	1	ok	unsolved	2.7889920974801061	nan	0.54055246794871969	33.039718832189074	2.1790382228425735	1.8837306225302443e-05	0.031713743547428667	nan	nan	44204.092975626918	40	0.77249196376947904	0.22713474293359986	0.0048047528871595097
fresh	CowanFarquhar	single	2	1500	40	0	1	ok	unsolved	2.1916259363822159	nan	0.29600742159830717	27.396017381968605	1.0425893971581659	4.9772131703990581e-06	0.0083794391925794479	0.74658197555985872	150000	150000	40	nan	nan	nan
fresh	collar	single	2	1500	40	0	1	ok	interior	2.5170393193116016	2.294611491696493	0.060672077240736755	27.629261758795195	1.0911858727956907	5.3074248120465877e-06	0.0089353704491154148	1.0305137955549539	nan	144385.52375448361	40	nan	nan	nan
fresh	TF	single	2	0	50	0	1	ok	unsolved	2	nan	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	31494.562015852927	50	nan	nan	nan
fresh	ProfitMax	single	2	0	50	0	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	2	0	50	0	1	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	0	50	0	1	ok	shade-death	2	2	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	nan	50	nan	nan	nan
fresh	TF	single	2	1500	50	0	1	ok	unsolved	2	nan	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	31494.562015852927	50	nan	nan	nan
fresh	ProfitMax	single	2	1500	50	0	1	ok	unsolved	2	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	nan	nan	34247.632000219382	50	-1	3.913530211127387e-17	0.44889701401249132
fresh	CowanFarquhar	single	2	1500	50	0	1	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	1500	50	0	1	ok	shade-death	2	2	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	nan	50	nan	nan	nan
fresh	TF	single	3	0	25	0	1	ok	unsolved	3	nan	-3.2722857208547733	4.3305749999999996	-1.4400000000000004	0	0	1.8322857208547731	nan	99169.13327104412	25	nan	nan	nan
fresh	ProfitMax	single	3	0	25	0	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	25	0	1	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	3	0	25	0	1	ok	shade-death	3	3	-3.2722857208547733	4.3305749999999996	-1.4399999999999999	0	0	1.8322857208547731	nan	nan	25	nan	nan	nan
fresh	TF	single	3	1500	25	0	1	ok	unsolved	4.7823894456109901	nan	3.5425991114145132	13.993703614569721	9.138527667427093	2.1143576749740923e-05	0.035596489365129116	5.5959285560125798	nan	314972.32763672771	25	nan	nan	nan
fresh	ProfitMax	single	3	1500	25	0	1	ok	unsolved	3.8642058975782376	nan	0.20977492306342849	11.204187938285962	6.3866161800157215	1.3345111899938197e-05	0.022467302455268304	nan	nan	393718.82074051618	25	0.62586097659668216	0.41608385042913437	2.2031041193168661e-06
fresh	CowanFarquhar	single	3	1500	25	0	1	ok	unsolved	5.8702829999999997	nan	6.4990912399280836	15.144330238012767	10.204528511659211	2.4702915144874182e-05	0.041588850677923998	3.7054372717311272	150000	150000	25	nan	nan	nan
fresh	collar	single	3	1500	25	0	1	ok	interior	4.2734628192271513	3.5011034656969811	-0.02148338904158642	9.4902182103979982	4.5774123888094653	9.0273789263782546e-06	0.015198138032712548	4.5988957778510517	nan	445322.59894214832	25	nan	nan	nan
fresh	TF	single	3	0	40	0	1	ok	unsolved	3	nan	-5.0029883163688966	8.9951135469396988	-3.1707025955141233	0	0	1.8322857208547731	nan	99169.13327104412	40	nan	nan	nan
fresh	ProfitMax	single	3	0	40	0	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	40	0	1	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	3	0	40	0	1	ok	shade-death	3	3	-5.0029883163688966	8.9951135469396988	-3.1707025955141233	0	0	1.8322857208547731	nan	nan	40	nan	nan	nan
fresh	TF	single	3	1500	40	0	1	ok	unsolved	3.3437196181716589	nan	-1.3334597135481059	28.13778235515602	1.1966732655557535	6.0700243589876768e-06	0.010219252877516434	2.5301329791038594	nan	132508.15434258236	40	nan	nan	nan
fresh	ProfitMax	single	3	1500	40	0	1	ok	unsolved	3.6502376793285336	nan	0.37961026262330727	30.500182095676799	1.6781529096663452	1.0629111990027001e-05	0.017894752453290506	nan	nan	83978.845130635978	40	0.70063126640191864	0.31621625089145183	0.0048047528871595097
fresh	CowanFarquhar	single	3	1500	40	0	1	ok	unsolved	3.2773646951339166	nan	0.29600742160634386	27.396035823257073	1.0425932446446491	4.9772388202553679e-06	0.0083794823756628087	0.74658582303830523	150000	150000	40	nan	nan	nan
fresh	collar	single	3	1500	40	0	1	ok	interior	3.169778320068517	3.0849554141005848	-1.7684508545581372	24.358292019968513	0.39785861680013657	1.5304717866672271e-06	0.0025766417537845228	2.1663094713582738	nan	232544.60902355594	40	nan	nan	nan
fresh	TF	single	3	0	50	0	1	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	99169.13327104412	50	nan	nan	nan
fresh	ProfitMax	single	3	0	50	0	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	0	50	0	1	ok	shade-death	3	3	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	nan	50	nan	nan	nan
fresh	TF	single	3	1500	50	0	1	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	99169.13327104412	50	nan	nan	nan
fresh	ProfitMax	single	3	1500	50	0	1	ok	unsolved	3	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	nan	nan	96352.005796529018	50	-1	-8.1192330554619944e-17	0.44889701401249132
fresh	CowanFarquhar	single	3	1500	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	1500	50	0	1	ok	shade-death	3	3	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	nan	50	nan	nan	nan
fresh	TF	single	4	0	25	0	1	ok	unsolved	4	nan	-5.4386305041022514	4.3305749999999996	-1.4400000000000004	0	0	3.998630504102251	nan	208576.15327284508	25	nan	nan	nan
fresh	ProfitMax	single	4	0	25	0	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	25	0	1	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	4	0	25	0	1	ok	shade-death	4	4	-5.4386305041022514	4.3305749999999996	-1.4399999999999999	0	0	3.998630504102251	nan	nan	25	nan	nan	nan
fresh	TF	single	4	1500	25	0	1	ok	unsolved	5.6301971608836432	nan	-2.0068828864063724	9.6352739124749771	4.7340672857240449	9.3809277636042278e-06	0.015793358868492962	6.7409501721304173	nan	440868.0504780137	25	nan	nan	nan
fresh	ProfitMax	single	4	1500	25	0	1	ok	unsolved	4.6356120981648967	nan	0.10800527806541471	7.9478327707525462	2.8704893922145591	5.3886413528020585e-06	0.009072103404163338	nan	nan	493618.4001541583	25	0.58239670320449854	0.47438922203496453	2.2031041193168661e-06
fresh	CowanFarquhar	single	4	1500	25	0	1	ok	unsolved	5.8702829999999997	nan	3.4549546697317375	9.8164008831668728	4.9287528181742406	9.8253209896166887e-06	0.016541521723383718	1.4737981484425033	150000	150000	25	nan	nan	nan
fresh	collar	single	4	1500	25	0	1	ok	interior	4.9433754848907405	4.2551124082521898	-3.3916376424958585	7.5997864710679188	2.4747586615725661	4.5958486048153639e-06	0.0077373888969404477	5.8663963040684246	nan	504743.40834460309	25	nan	nan	nan
fresh	TF	single	4	0	40	0	1	ok	unsolved	4	nan	-7.1693330996163738	8.9951135469396988	-3.1707025955141233	0	0	3.998630504102251	nan	208576.15327284508	40	nan	nan	nan
fresh	ProfitMax	single	4	0	40	0	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	40	0	1	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	4	0	40	0	1	ok	shade-death	4	4	-7.1693330996163738	8.9951135469396988	-3.1707025955141233	0	0	3.998630504102251	nan	nan	40	nan	nan	nan
fresh	TF	single	4	1500	40	0	1	ok	unsolved	4.1608648598375257	nan	-3.9342068317514491	24.466743997559757	0.42124568475345514	1.6317502893277481e-06	0.0027471502342342937	4.3554525165049043	nan	229302.53398544856	40	nan	nan	nan
fresh	ProfitMax	single	4	1500	40	0	1	ok	unsolved	4.5321226515413215	nan	0.210530989797934	27.189581778398257	0.99946807815186611	4.694467672241723e-06	0.0079034200574386038	nan	nan	155057.69725791595	40	0.62152031780324823	0.4061845751181547	0.0048047528871595097
fresh	CowanFarquhar	single	4	1500	40	0	1	ok	unsolved	4.573121590850465	nan	0.2960074216065709	27.396039737791213	1.0425940613508824	4.977244264962077e-06	0.0083794915421556287	0.7465866397443115	150000	150000	40	nan	nan	nan
fresh	collar	single	4	1500	40	0	1	ok	pinned-wet	4.000000949878511	4.0000003580593031	-3.9986307870338167	22.531776570884862	1.8477314025489022e-06	6.364595902752512e-12	1.0715181875197638e-08	3.9986326347652192	nan	333088.66947943898	40	nan	nan	nan
