pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	JW26	single	2	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	40	nan	nan	nan
fresh	TF24_floor	single	2	0	40	0	0	ok	unsolved	2	nan	-3.6237544532002044	8.9951135469396988	-3.1707025955141233	0	0	0.45305185768608103	nan	181494.55815700759	40	nan	nan	nan
fresh	TF	single	2	1500	40	0	0	ok	unsolved	2.560146043897805	nan	0.82307158612717335	31.67778476820299	1.9151492874294491	1.3846640699615311e-05	0.02331165650166829	1.0920777013022758	nan	63940.230264730199	40	nan	nan	nan
fresh	ProfitMax	single	2	1500	40	0	0	ok	unsolved	2.7893924063102178	nan	0.54498857877493367	33.035757175584308	2.1812462812505076	1.8845667817230755e-05	0.031727820792810307	nan	nan	44273.172303910054	40	0.77225435559387834	0.22726577681894469	0
fresh	CF77	single	2	1500	40	0	0	ok	unsolved	2.1918508688382303	nan	0.29640323784249745	27.395334213960677	1.0438408366245171	4.9829173252134644e-06	0.0083890424819656924	0.74743759878201965	150000	150000	40	nan	nan	nan
fresh	collar	single	2	1500	40	0	0	ok	interior	2.5173636804568318	2.2947866006161073	0.061100847036122063	27.626591978698155	1.0920700775597241	5.3105794022674558e-06	0.008940681392414062	1.030969230523602	nan	144433.92312041757	40	nan	nan	nan
fresh	JS22	single	2	1500	40	0	0	ok	unsolved	2.6287723612563809	nan	1.6125442740929614	32.14812049348464	2.0078989563728862	1.5386823103258459e-05	0.025904646666036486	0.39535468227992482	nan	56710.069051630293	40	nan	nan	nan
fresh	CMax	single	2	1500	40	0	0	ok	unsolved	2.5382593793227324	nan	1.149773470204146	31.513464235933853	1.8826016732200928	1.3347770407974575e-05	0.022471778214226412	0.73282820301594676	nan	66570.738448562639	40	nan	nan	nan
fresh	SOX	single	2	1500	40	0	0	ok	unsolved	2.7896094488662833	nan	1.4123729727566792	33.036791341078725	2.1814469306987641	1.8850200589159389e-05	0.031735451988310577	nan	nan	44259.603529226501	40	nan	nan	nan
fresh	JW26	single	2	1500	40	0	0	ok	unsolved	2.8984203040407692	nan	1.1507024390120153	33.510184049850004	2.2729681561699882	2.1073744202314797e-05	0.035478922050893862	nan	nan	38273.090419165608	40	nan	nan	nan
fresh	TF24_floor	single	2	1500	40	0	0	ok	unsolved	2.1205358841868303	nan	-0.29738738445341384	25.941872582508701	0.73779790528299483	3.1578440301681775e-06	0.0053164212832625566	1.0351852897364087	nan	187325.62048829225	40	nan	nan	nan
fresh	TF	single	2	0	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	31494.558157007588	50	nan	nan	nan
fresh	ProfitMax	single	2	0	50	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	0	50	0	0	ok	shade-death	2	2	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	nan	50	nan	nan	nan
fresh	JS22	single	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	45170.785630681079	50	nan	nan	nan
fresh	SOX	single	2	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	2	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	2	0	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	181494.55815700759	50	nan	nan	nan
fresh	TF	single	2	1500	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	31494.558157007588	50	nan	nan	nan
fresh	ProfitMax	single	2	1500	50	0	0	ok	unsolved	2	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	34247.629958904537	50	-1	1.0615177436498281e-17	0
fresh	CF77	single	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	1500	50	0	0	ok	shade-death	2	2	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	nan	50	nan	nan	nan
fresh	JS22	single	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	45170.785630681079	50	nan	nan	nan
fresh	SOX	single	2	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	2	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	2	1500	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	181494.55815700759	50	nan	nan	nan
fresh	TF	single	3	0	25	0	0	ok	unsolved	3	nan	-3.2722855425818187	4.3305749999999996	-1.4400000000000004	0	0	1.8322855425818181	nan	99169.121728870217	25	nan	nan	nan
fresh	ProfitMax	single	3	0	25	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	3	0	25	0	0	ok	shade-death	3	3	-3.2722855425818178	4.3305749999999996	-1.4399999999999999	0	0	1.8322855425818181	nan	nan	25	nan	nan	nan
fresh	JS22	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	94098.562195723673	25	nan	nan	nan
fresh	SOX	single	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	25	nan	nan	nan
fresh	TF24_floor	single	3	0	25	0	0	ok	unsolved	3	nan	-3.2722855425818187	4.3305749999999996	-1.4400000000000004	0	0	1.8322855425818181	nan	249169.1217288702	25	nan	nan	nan
fresh	TF	single	3	1500	25	0	0	ok	unsolved	4.7823898432476559	nan	3.5426003115203217	13.993703685583176	9.1385293022594514	2.114358058994575e-05	0.035596495830346041	5.5959289907391296	nan	314972.35334979719	25	nan	nan	nan
fresh	ProfitMax	single	3	1500	25	0	0	ok	unsolved	3.8642058762598133	nan	0.20977710264696464	11.204187552545376	6.3866165204191852	1.3345112432458661e-05	0.022467303351798692	nan	nan	393718.83354969445	25	0.62586093786336106	0.41608383521639641	0
fresh	CF77	single	3	1500	25	0	0	ok	unsolved	5.8702827267723245	nan	6.4990921372896491	15.144329240233819	10.204529687094038	2.4702916998695922e-05	0.04158885379894494	3.7054375498043881	150000	150000	25	nan	nan	nan
fresh	collar	single	3	1500	25	0	0	ok	interior	4.2734629812519671	3.5011035313231025	-0.021482870315232994	9.4902183481828182	4.5774129676098383	9.0273801086322766e-06	0.015198140023108648	4.5988958379250713	nan	445322.59694539628	25	nan	nan	nan
fresh	JS22	single	3	1500	25	0	0	ok	unsolved	4.3729506712206412	nan	6.3454292869013553	13.046251244207205	8.230422832506564	1.8373153557620336e-05	0.030932314478236536	1.8849935456052092	nan	340948.0708264779	25	nan	nan	nan
fresh	CMax	single	3	1500	25	0	0	ok	unsolved	4.4080976282324471	nan	5.1957500203362308	13.143764292967729	8.3251474303447885	1.86520910412235e-05	0.031401922590720985	3.1293974100085573	nan	338237.16711650637	25	nan	nan	nan
fresh	SOX	single	3	1500	25	0	0	ok	unsolved	3.8340633396144073	nan	2.1969013702988076	11.066020931351279	6.2441376553875241	1.2985092242135891e-05	0.021861187601954553	nan	nan	397792.84644520469	25	nan	nan	nan
fresh	JW26	single	3	1500	25	0	0	ok	unsolved	4.0388681843742269	nan	2.2248473079946924	11.935848939177319	7.1313634458343014	1.5289785561025123e-05	0.025741278098787356	nan	nan	372410.61675237329	25	nan	nan	nan
fresh	TF24_floor	single	3	1500	25	0	0	ok	unsolved	4.0762944323656596	nan	0.75400007008278891	12.078165256568496	7.2743244692806357	1.5675790461872469e-05	0.026391140679302195	6.5203243991978468	nan	368318.14258053235	25	nan	nan	nan
fresh	TF	single	3	0	40	0	0	ok	unsolved	3	nan	-5.0029881380959411	8.9951135469396988	-3.1707025955141233	0	0	1.8322855425818181	nan	99169.121728870217	40	nan	nan	nan
fresh	ProfitMax	single	3	0	40	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	3	0	40	0	0	ok	shade-death	3	3	-5.0029881380959411	8.9951135469396988	-3.1707025955141233	0	0	1.8322855425818181	nan	nan	40	nan	nan	nan
fresh	JS22	single	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	94098.562195723673	40	nan	nan	nan
fresh	SOX	single	3	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	2.4702916998695922e-05	0.04158885379894494	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	3	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	40	nan	nan	nan
fresh	TF24_floor	single	3	0	40	0	0	ok	unsolved	3	nan	-5.0029881380959411	8.9951135469396988	-3.1707025955141233	0	0	1.8322855425818181	nan	249169.1217288702	40	nan	nan	nan
fresh	TF	single	3	1500	40	0	0	ok	unsolved	3.3440234869097241	nan	-1.3329528380221367	28.135911985089603	1.197831567416372	6.0749418837773463e-06	0.010227531827712522	2.5307844054385087	nan	132539.74910711113	40	nan	nan	nan
fresh	ProfitMax	single	3	1500	40	0	0	ok	unsolved	3.6504218891286939	nan	0.38414392244316131	30.49558719559743	1.6793597156393942	1.0631613346927377e-05	0.01789896363881302	nan	nan	84068.363996486092	40	0.70044785179534474	0.31630392935218343	0
fresh	CF77	single	3	1500	40	0	0	ok	unsolved	3.2777036391574876	nan	0.29640323784249734	27.395334213980856	1.0438408366287306	4.9829173252415554e-06	0.0083890424820129861	0.74743759878623328	150000	150000	40	nan	nan	nan
fresh	collar	single	3	1500	40	0	0	ok	interior	3.1699367389761086	3.0850323134318689	-1.7683557117289297	24.356054116425568	0.39827572182502857	1.5318571278711528e-06	0.0025789740594306435	2.1666314335539583	nan	232571.44856839773	40	nan	nan	nan
fresh	JS22	single	3	1500	40	0	0	ok	unsolved	3.6124919785684577	nan	1.2593633996361275	30.272811518827833	1.6345098234468316	1.011069331268131e-05	0.017021963277019925	0.37514642381070407	nan	88173.650433927265	40	nan	nan	nan
fresh	CMax	single	3	1500	40	0	0	ok	unsolved	3.3697385756945248	nan	0.54483897974041917	28.394963943659679	1.2513804002975486	6.4881904251220561e-06	0.010923260723596343	0.70654142055712943	nan	126683.62776663515	40	nan	nan	nan
fresh	SOX	single	3	1500	40	0	0	ok	unsolved	3.6425548973343633	nan	0.6758944781711127	30.450614276103032	1.6703161403380267	1.0524560647314538e-05	0.017718733948804518	nan	nan	84889.199620589599	40	nan	nan	nan
fresh	JW26	single	3	1500	40	0	0	ok	unsolved	3.7968856886676843	nan	0.64507215125004869	31.230360601202186	1.8263534853250403	1.2530945327400891e-05	0.021096603822591459	nan	nan	71229.444373244754	40	nan	nan	nan
fresh	TF24_floor	single	3	1500	40	0	0	ok	unsolved	3.048591859528579	nan	-1.8138555094818409	23.669675192075729	0.24955218456411155	9.1949058436085878e-07	0.0015480179723110815	2.0634076940459525	nan	253581.65500454977	40	nan	nan	nan
fresh	TF	single	3	0	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	99169.121728870217	50	nan	nan	nan
fresh	ProfitMax	single	3	0	50	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	0	50	0	0	ok	shade-death	3	3	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	nan	50	nan	nan	nan
fresh	JS22	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	94098.562195723673	50	nan	nan	nan
fresh	SOX	single	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	3	0	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	249169.1217288702	50	nan	nan	nan
fresh	TF	single	3	1500	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	99169.121728870217	50	nan	nan	nan
fresh	ProfitMax	single	3	1500	50	0	0	ok	unsolved	3	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	96351.998725781435	50	-1	1.0212491916052389e-17	0
fresh	CF77	single	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	1500	50	0	0	ok	shade-death	3	3	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	nan	50	nan	nan	nan
fresh	JS22	single	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	94098.562195723673	50	nan	nan	nan
fresh	SOX	single	3	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	3	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	3	1500	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	249169.1217288702	50	nan	nan	nan
fresh	TF	single	4	0	25	0	0	ok	unsolved	4	nan	-5.4386302230384524	4.3305749999999996	-1.4400000000000004	0	0	3.9986302230384521	nan	208576.13087448131	25	nan	nan	nan
fresh	ProfitMax	single	4	0	25	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	4	0	25	0	0	ok	shade-death	4	4	-5.4386302230384516	4.3305749999999996	-1.4399999999999999	0	0	3.9986302230384521	nan	nan	25	nan	nan	nan
fresh	JS22	single	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	223166.56993947393	25	nan	nan	nan
fresh	SOX	single	4	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	9.8253219272596014e-06	0.016541523301962228	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	4	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	25	nan	nan	nan
fresh	TF24_floor	single	4	0	25	0	0	ok	unsolved	4	nan	-5.4386302230384524	4.3305749999999996	-1.4400000000000004	0	0	3.9986302230384521	nan	358576.13087448128	25	nan	nan	nan
fresh	TF	single	4	1500	25	0	0	ok	unsolved	5.6301973615338188	nan	-2.0068821057241744	9.6352742394974413	4.7340680894863496	9.3809294573535133e-06	0.015793361720022252	6.740950195210524	nan	440868.04036526993	25	nan	nan	nan
fresh	ProfitMax	single	4	1500	25	0	0	ok	unsolved	4.6356121852966181	nan	0.10800747481159989	7.9478330738607887	2.870489974880067	5.3886424975728194e-06	0.0090721053314541059	nan	nan	493618.42228592746	25	0.58239676570202237	0.47438929089042248	0
fresh	CF77	single	4	1500	25	0	0	ok	unsolved	5.8702827267723245	nan	3.4549550006378182	9.8164008758465506	4.9287532897267585	9.8253219272596014e-06	0.016541523301962228	1.4737982890889403	150000	150000	25	nan	nan	nan
fresh	collar	single	4	1500	25	0	0	ok	interior	4.9433756291443309	4.2551124557000248	-3.3916371811599033	7.5997866798604701	2.4747591058996061	4.5958494595869371e-06	0.0077373903360000527	5.8663962870595094	nan	504743.40161027573	25	nan	nan	nan
fresh	JS22	single	4	1500	25	0	0	ok	unsolved	5.0201145594964505	nan	2.8159810862956176	8.8305297270635066	3.8566148007922547	7.4448778305535088e-06	0.012533901792336564	1.0406337144966371	nan	465776.65104710765	25	nan	nan	nan
fresh	CMax	single	4	1500	25	0	0	ok	unsolved	4.7316563381999472	nan	1.2416675076001009	8.2031016548620528	3.158239018448421	5.9764180613217229e-06	0.010061661017879154	1.9165715108483201	nan	485513.11783066409	25	nan	nan	nan
fresh	SOX	single	4	1500	25	0	0	ok	unsolved	4.6001908978225368	nan	0.46552100157364884	7.8471626834483086	2.7564312953795436	5.1583238223490416e-06	0.0086843499213722086	nan	nan	496826.92764402716	25	nan	nan	nan
fresh	JW26	single	4	1500	25	0	0	ok	unsolved	4.739701976105458	nan	0.61263704809983532	8.2233538194256539	3.1809781646467639	6.0232843068746378e-06	0.010140563174839343	nan	nan	484871.92732378346	25	nan	nan	nan
fresh	TF24_floor	single	4	1500	25	0	0	ok	unsolved	4.8589568017330969	nan	-3.234134050786261	8.5042052766302501	3.4949611024041043	6.676832919274386e-06	0.011240851763957435	6.7290951531903653	nan	476008.00964102976	25	nan	nan	nan
fresh	TF	single	4	0	40	0	0	ok	unsolved	4	nan	-7.1693328185525758	8.9951135469396988	-3.1707025955141233	0	0	3.9986302230384521	nan	208576.13087448131	40	nan	nan	nan
fresh	ProfitMax	single	4	0	40	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	4	0	40	0	0	ok	shade-death	4	4	-7.1693328185525758	8.9951135469396988	-3.1707025955141233	0	0	3.9986302230384521	nan	nan	40	nan	nan	nan
fresh	JS22	single	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	223166.56993947393	40	nan	nan	nan
fresh	SOX	single	4	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	9.8253219272596014e-06	0.016541523301962228	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	4	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	40	nan	nan	nan
fresh	TF24_floor	single	4	0	40	0	0	ok	unsolved	4	nan	-7.1693328185525758	8.9951135469396988	-3.1707025955141233	0	0	3.9986302230384521	nan	358576.13087448128	40	nan	nan	nan
fresh	TF	single	4	1500	40	0	0	ok	unsolved	4.1610328751026273	nan	-3.9341042569505258	24.464680869327726	0.42171564998941546	1.6333538189974784e-06	0.0027498498733497957	4.3558199069399413	nan	229324.5194011188	40	nan	nan	nan
fresh	ProfitMax	single	4	1500	40	0	0	ok	unsolved	4.532176082587827	nan	0.21521313154721222	27.185147005717376	0.99989411064145406	4.6948434487347769e-06	0.0079040526998763998	nan	nan	155148.42361337889	40	0.62143390227986672	0.4062207707326545	0
fresh	CF77	single	4	1500	40	0	0	ok	unsolved	4.5739596173909245	nan	0.29640323784249578	27.395334213980846	1.0438408366287271	4.9829173252415419e-06	0.0083890424820129636	0.74743759878623128	150000	150000	40	nan	nan	nan
fresh	collar	single	4	1500	40	0	0	ok	boundary-soil	4.0000009498791114	4.0000003580593262	-3.9986305056416303	22.528678264106269	1.8480610992632762e-06	6.3646026797314898e-12	1.0715193284651345e-08	3.9986323537027295	nan	333088.64491132443	40	nan	nan	nan
