pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	SOX	single	2	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	2	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	2	1500	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	31494.558157007588	50	nan	nan	nan
fresh	ProfitMax	single	2	1500	50	0	0	ok	unsolved	2	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	34247.629958904537	50	-1	1.0615177436498281e-17	0
fresh	CF77	single	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	1500	50	0	0	ok	shade-death	2	2	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	nan	50	nan	nan	nan
fresh	JS22	single	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	45170.785630681079	50	nan	nan	nan
fresh	SOX	single	2	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	2	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	3	0	25	0	0	ok	unsolved	3	nan	-3.2722855425818187	4.3305749999999996	-1.4400000000000004	0	0	1.8322855425818181	nan	99169.121728870217	25	nan	nan	nan
fresh	ProfitMax	single	3	0	25	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	3	0	25	0	0	ok	shade-death	3	3	-3.2722855425818178	4.3305749999999996	-1.4399999999999999	0	0	1.8322855425818181	nan	nan	25	nan	nan	nan
fresh	JS22	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	94098.562195723673	25	nan	nan	nan
fresh	SOX	single	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	25	nan	nan	nan
fresh	TF	single	3	1500	25	0	0	ok	unsolved	4.7823898095978628	nan	3.54260031152032	13.993703623057328	9.1385292432322824	2.1143580402541489e-05	0.035596495514839649	5.5959289317119625	nan	314972.34851878026	25	nan	nan	nan
fresh	ProfitMax	single	3	1500	25	0	0	ok	unsolved	3.8642058932372181	nan	0.2097771026469652	11.204187629339678	6.3866165994473736	1.3345112633180982e-05	0.022467303689726853	nan	nan	393718.83645602182	25	0.62586094560778349	0.4160838429608183	0
fresh	CF77	single	3	1500	25	0	0	ok	unsolved	5.8702827267723245	nan	6.4990921372896491	15.144329240233819	10.204529687094038	2.4702916998695922e-05	0.04158885379894494	3.7054375498043881	150000	150000	25	nan	nan	nan
fresh	collar	single	3	1500	25	0	0	ok	interior	4.2734629812519671	3.5011035313231025	-0.021482870315232994	9.4902183481828182	4.5774129676098383	9.0273801086322766e-06	0.015198140023108648	4.5988958379250713	nan	445322.59694539628	25	nan	nan	nan
fresh	JS22	single	3	1500	25	0	0	ok	unsolved	4.3729505442587122	nan	6.3454292869013154	13.046250885866707	8.2304224838816094	1.8373152535104199e-05	0.030932312756768814	1.884993196980294	nan	340948.00319835433	25	nan	nan	nan
fresh	CMax	single	3	1500	25	0	0	ok	unsolved	4.4080981187070085	nan	5.1957500211805012	13.143765631303403	8.3251487284249812	1.8652094876508224e-05	0.031401929047654618	3.12939870724448	nan	338237.34497337462	25	nan	nan	nan
fresh	SOX	single	3	1500	25	0	0	ok	unsolved	3.8340633555131429	nan	2.1969013702988085	11.066021005195157	6.2441377316928151	1.2985092433957639e-05	0.021861187924898062	nan	nan	397792.85893896077	25	nan	nan	nan
fresh	JW26	single	3	1500	25	0	0	ok	unsolved	4.0388681501185806	nan	2.224847307994692	11.935848806676832	7.1313633124458988	1.5289785202849388e-05	0.025741277495776857	nan	nan	372410.59351190575	25	nan	nan	nan
fresh	TF	single	3	0	40	0	0	ok	unsolved	3	nan	-5.0029881380959411	8.9951135469396988	-3.1707025955141233	0	0	1.8322855425818181	nan	99169.121728870217	40	nan	nan	nan
fresh	ProfitMax	single	3	0	40	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	3	0	40	0	0	ok	shade-death	3	3	-5.0029881380959411	8.9951135469396988	-3.1707025955141233	0	0	1.8322855425818181	nan	nan	40	nan	nan	nan
fresh	JS22	single	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	94098.562195723673	40	nan	nan	nan
fresh	SOX	single	3	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	2.4702916998695922e-05	0.04158885379894494	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	3	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	40	nan	nan	nan
fresh	TF	single	3	1500	40	0	0	ok	unsolved	3.344023269821347	nan	-1.3329528380222628	28.135909736294831	1.1978311018491223	6.0749383711164649e-06	0.010227525913935625	2.5307839398713852	nan	132539.72652328684	40	nan	nan	nan
fresh	ProfitMax	single	3	1500	40	0	0	ok	unsolved	3.6504218870027478	nan	0.38414392244316065	30.495587183528698	1.679359713213215	1.0631613318067793e-05	0.017898963590226163	nan	nan	84068.363914226051	40	0.70044785078340421	0.31630392834024357	0
fresh	CF77	single	3	1500	40	0	0	ok	unsolved	3.2777033744422579	nan	0.29640323784232669	27.395331028861303	1.0438401714770529	4.9829128908981744e-06	0.0083890350165278949	0.74743693363472619	150000	150000	40	nan	nan	nan
fresh	collar	single	3	1500	40	0	0	ok	interior	3.1699367389761086	3.0850323134318689	-1.7683557117289297	24.356054116425568	0.39827572182502857	1.5318571278711528e-06	0.0025789740594306435	2.1666314335539583	nan	232571.44856839773	40	nan	nan	nan
fresh	JS22	single	3	1500	40	0	0	ok	unsolved	3.6124919365092905	nan	1.2593633996361255	30.272811263282861	1.6345097719250261	1.0110692728359445e-05	0.01702196229327875	0.37514637228890069	nan	88173.642135568007	40	nan	nan	nan
fresh	CMax	single	3	1500	40	0	0	ok	unsolved	3.3697400073520374	nan	0.5448389797351032	28.394977968401896	1.2513832948797758	6.4882132740662232e-06	0.010923299191174825	0.70654431514467264	nan	126683.77920974746	40	nan	nan	nan
fresh	SOX	single	3	1500	40	0	0	ok	unsolved	3.6425550919083105	nan	0.67589447817108494	30.450615396205126	1.6703163656449855	1.0524563301446262e-05	0.017718738417195692	nan	nan	84889.230140458181	40	nan	nan	nan
fresh	JW26	single	3	1500	40	0	0	ok	unsolved	3.7968851970868696	nan	0.64507215124994921	31.230358426019496	1.8263530523154965	1.2530939248324272e-05	0.021096593588098553	nan	nan	71229.387566345686	40	nan	nan	nan
fresh	TF	single	3	0	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	99169.121728870217	50	nan	nan	nan
fresh	ProfitMax	single	3	0	50	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	0	50	0	0	ok	shade-death	3	3	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	nan	50	nan	nan	nan
fresh	JS22	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	94098.562195723673	50	nan	nan	nan
fresh	SOX	single	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	3	1500	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	99169.121728870217	50	nan	nan	nan
fresh	ProfitMax	single	3	1500	50	0	0	ok	unsolved	3	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	96351.998725781435	50	-1	1.0212491916052389e-17	0
fresh	CF77	single	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	1500	50	0	0	ok	shade-death	3	3	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	nan	50	nan	nan	nan
fresh	JS22	single	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	94098.562195723673	50	nan	nan	nan
fresh	SOX	single	3	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	3	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	4	0	25	0	0	ok	unsolved	4	nan	-5.4386302230384524	4.3305749999999996	-1.4400000000000004	0	0	3.9986302230384521	nan	208576.13087448131	25	nan	nan	nan
fresh	ProfitMax	single	4	0	25	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	4	0	25	0	0	ok	shade-death	4	4	-5.4386302230384516	4.3305749999999996	-1.4399999999999999	0	0	3.9986302230384521	nan	nan	25	nan	nan	nan
fresh	JS22	single	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	223166.56993947393	25	nan	nan	nan
fresh	SOX	single	4	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	9.8253219272596014e-06	0.016541523301962228	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	4	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	25	nan	nan	nan
fresh	TF	single	4	1500	25	0	0	ok	unsolved	5.6301973763152491	nan	-2.0068821057241735	9.6352742525347281	4.7340681035365133	9.3809294892227874e-06	0.015793361773676101	6.7409502092606868	nan	440868.0426162529	25	nan	nan	nan
fresh	ProfitMax	single	4	1500	25	0	0	ok	unsolved	4.6356120676044537	nan	0.10800747481159584	7.9478327453583191	2.8704896032249354	5.3886417446531049e-06	0.0090721040638682589	nan	nan	493618.40122977149	25	0.58239669029651719	0.47438921548492136	0
fresh	CF77	single	4	1500	25	0	0	ok	unsolved	5.8702827267723245	nan	3.4549550006378182	9.8164008758465506	4.9287532897267585	9.8253219272596014e-06	0.016541523301962228	1.4737982890889403	150000	150000	25	nan	nan	nan
fresh	collar	single	4	1500	25	0	0	ok	interior	4.9433756291443309	4.2551124557000248	-3.3916371811599033	7.5997866798604701	2.4747591058996061	4.5958494595869371e-06	0.0077373903360000527	5.8663962870595094	nan	504743.40161027573	25	nan	nan	nan
fresh	JS22	single	4	1500	25	0	0	ok	unsolved	5.0201145648214398	nan	2.815981086295622	8.8305297369125668	3.8566148116564576	7.4448778538784203e-06	0.012533901831605465	1.0406337253608355	nan	465776.65608665755	25	nan	nan	nan
fresh	CMax	single	4	1500	25	0	0	ok	unsolved	4.7316563253191903	nan	1.2416675076001074	8.2031016223026008	3.158238981880038	5.9764179860026714e-06	0.010061660891074979	1.9165714742799307	nan	485513.11055501143	25	nan	nan	nan
fresh	SOX	single	4	1500	25	0	0	ok	unsolved	4.6001908764597346	nan	0.46552100157364779	7.8471626216363664	2.7564312252463474	5.1583236811867725e-06	0.0086843496837169971	nan	nan	496826.89848556486	25	nan	nan	nan
fresh	JW26	single	4	1500	25	0	0	ok	unsolved	4.7397019873280444	nan	0.61263704809983532	8.2233538475560159	3.1809781962223966	6.0232843719962325e-06	0.010140563284475485	nan	nan	484871.94214529434	25	nan	nan	nan
fresh	TF	single	4	0	40	0	0	ok	unsolved	4	nan	-7.1693328185525758	8.9951135469396988	-3.1707025955141233	0	0	3.9986302230384521	nan	208576.13087448131	40	nan	nan	nan
fresh	ProfitMax	single	4	0	40	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	4	0	40	0	0	ok	shade-death	4	4	-7.1693328185525758	8.9951135469396988	-3.1707025955141233	0	0	3.9986302230384521	nan	nan	40	nan	nan	nan
fresh	JS22	single	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	223166.56993947393	40	nan	nan	nan
fresh	SOX	single	4	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	9.8253219272596014e-06	0.016541523301962228	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	4	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	40	nan	nan	nan
fresh	TF	single	4	1500	40	0	0	ok	unsolved	4.1610328359051483	nan	-3.9341042569505293	24.464680471591777	0.42171556421314405	1.6333534449588013e-06	0.0027498492436330759	4.3558198211636734	nan	229324.51426624047	40	nan	nan	nan
fresh	ProfitMax	single	4	1500	40	0	0	ok	unsolved	4.5321759545372107	nan	0.21521313154720656	27.185146339163389	0.99989397110768463	4.6948425493778347e-06	0.0079040511857546292	nan	nan	155148.41624843329	40	0.62143381555966914	0.40622068401246259	0
fresh	CF77	single	4	1500	40	0	0	ok	unsolved	4.5739595308135463	nan	0.29640323784248934	27.395333793200038	1.0438407487566521	4.9829167394277517e-06	0.0083890414957600405	0.74743751091416277	150000	150000	40	nan	nan	nan
fresh	collar	single	4	1500	40	0	0	ok	boundary-soil	4.0000009498791114	4.0000003580593262	-3.9986305056416303	22.528678264106269	1.8480610992632762e-06	6.3646026797314898e-12	1.0715193284651345e-08	3.9986323537027295	nan	333088.64491132443	40	nan	nan	nan
fresh	JS22	single	4	1500	40	0	0	ok	unsolved	4.5387453472354382	nan	0.71676581653746341	27.219157593214728	1.0070123657052963	4.7408482803572152e-06	0.0079815046144212157	0.29024654916783288	nan	154309.60372183012	40	nan	nan	nan
fresh	CMax	single	4	1500	40	0	0	ok	unsolved	4.1053485517787616	nan	0.036240616752284516	23.86695494427439	0.29240663622987695	1.0905651401730285e-06	0.0018360323266793273	0.25616601947759243	nan	247455.97573032777	40	nan	nan	nan
fresh	SOX	single	4	1500	40	0	0	ok	unsolved	4.5189926984343094	nan	0.1828597429239078	27.115767147900751	0.98536464152128955	4.6017089024543847e-06	0.007747255062209123	nan	nan	156866.89001277072	40	nan	nan	nan
fresh	JW26	single	4	1500	40	0	0	ok	unsolved	4.6430869065643492	nan	0.23206851373898521	27.713195700591502	1.1100981320151644	5.4362968584419617e-06	0.009152334328182448	nan	nan	142375.8375482205	40	nan	nan	nan
fresh	TF	single	4	0	50	0	0	ok	unsolved	4	nan	-7.8196669845535887	14.101785884740494	-3.8210367615151362	0	0	3.9986302230384521	nan	208576.13087448131	50	nan	nan	nan
fresh	ProfitMax	single	4	0	50	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	4	0	50	0	0	ok	shade-death	4	4	-7.8196669845535887	14.101785884740494	-3.8210367615151362	0	0	3.9986302230384521	nan	nan	50	nan	nan	nan
fresh	JS22	single	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	223166.56993947393	50	nan	nan	nan
fresh	SOX	single	4	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	4	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	4	1500	50	0	0	ok	unsolved	4	nan	-7.8196669845535887	14.101785884740494	-3.8210367615151362	0	0	3.9986302230384521	nan	208576.13087448131	50	nan	nan	nan
fresh	ProfitMax	single	4	1500	50	0	0	ok	unsolved	4	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	298694.30699687876	50	-1	-1.5227922756663027e-17	0
fresh	CF77	single	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	4	1500	50	0	0	ok	shade-death	4	4	-7.8196669845535887	14.101785884740494	-3.8210367615151362	0	0	3.9986302230384521	nan	nan	50	nan	nan	nan
fresh	JS22	single	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	223166.56993947393	50	nan	nan	nan
fresh	SOX	single	4	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	4	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	6	0	25	0	0	ok	unsolved	6	nan	-8.4754359339584919	4.3305749999999996	-1.4400000000000004	0	0	7.0354359339584915	nan	497642.04227654019	25	nan	nan	nan
fresh	ProfitMax	single	6	0	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	6	0	25	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	nan	nan	25	nan	nan	nan
fresh	JS22	single	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	2747213.9843470422	25	nan	nan	nan
fresh	SOX	single	6	0	25	0	0	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000004	0	0	nan	nan	-inf	25	nan	nan	nan
fresh	JW26	single	6	0	25	0	0	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000004	0	0	nan	nan	8471389.8650188986	25	nan	nan	nan
fresh	TF	single	6	1500	25	0	0	ok	unsolved	6	nan	-8.4754359339584919	4.3305749999999996	-1.4400000000000011	0	0	7.0354359339584915	nan	497642.04227654019	25	nan	nan	nan
fresh	ProfitMax	single	6	1500	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	1500	25	0	0	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	6	1500	25	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	nan	nan	25	nan	nan	nan
